text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
@SimonJMar @TheNationNZ Happy to leave the interview here and let people decide that for themselves https://t.co/rMRfo6lw9v,FALSE,38,SimonJMar,2017-07-22T09:52:04Z,FALSE,888678353724555265,888698146670362625,207396851,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,3,FALSE,FALSE,NA,NA
Conor English calls National the 'most caring government' we've had for sometime. Kids living in cars &amp; motels is not a sign of care,FALSE,564,NA,2017-07-21T22:25:53Z,FALSE,NA,888525464800604161,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,129,FALSE,FALSE,NA,NA
@pukeko65 @kominsens @TheNationNZ Happy to hear feedback - but what specific subjects would you have liked more detail on specifically?,FALSE,7,Pukeko65,2017-07-21T22:20:31Z,FALSE,888521826585894912,888524112607420417,257855006,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@michaelwoodnz @nztanner @nzherald @ECC_NZ Indeed! And create a housing plan that acknowledges the loss of people i… https://t.co/yc82taNfzE,FALSE,6,michaelwoodnz,2017-07-20T23:33:43Z,TRUE,888148498322923520,888180148842905600,184374575,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,3,FALSE,FALSE,NA,NA
@matthewchildsnz This is the kind of tweet politicians dream about.,FALSE,3,matthewchildsnz,2017-07-19T10:36:01Z,FALSE,887610714390618114,887622045671895041,2440657674,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@matthewchildsnz Thanks Matthew!!! So great to meet you!,FALSE,5,matthewchildsnz,2017-07-19T09:34:58Z,FALSE,887558232453107713,887606683286913025,2440657674,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@rachberry_RE So lovely meeting you too! And thanks so much for coming,FALSE,0,rachberry_RE,2017-07-15T21:08:34Z,FALSE,886163210281164800,886331679878414336,817014361,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@han_dall thanks for the tweet! Agree, lots of options out there that we could be looking at.",FALSE,2,NA,2017-07-15T09:10:37Z,FALSE,NA,886151001178165248,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@mrtoddberry @TheWirelessNZ That was a reference to the article not the pic!!!,FALSE,1,mrtoddberry,2017-07-14T05:25:32Z,FALSE,885730737613283328,885731969471873024,22112042,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@TheWirelessNZ I'm not sure how I feel about what you've done with Jon Snow here...,FALSE,23,TheWirelessNZ,2017-07-14T05:08:41Z,FALSE,885722494803386368,885727729970069504,1695379800,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,3,FALSE,FALSE,NA,NA
@stepdoran @AndrewLittleMP Thanks for coming!,FALSE,2,stepdoran,2017-07-12T10:15:09Z,FALSE,885055363480989696,885080078715162624,15306916,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@mmitchellanyon Here to serve.,FALSE,14,mmitchellanyon,2017-07-05T23:37:51Z,FALSE,882704833060290560,882745369565601796,17571643,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@TractorDan Thank you! Really would have kicked myself if I didn't go.,FALSE,1,JustAKiwiBloke,2017-07-05T19:18:17Z,FALSE,882524451262275585,882680048700059648,20709660,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@david_hopkins1 Thank you David.,FALSE,1,david_hopkins1,2017-07-05T09:01:53Z,FALSE,882524006133358593,882524924522266625,3237415340,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Pseudony_Ms It will get me through a few months of not seeing them...home already!,FALSE,4,sarahhbickerton,2017-07-05T09:01:13Z,FALSE,881653153254391808,882524757287030784,97769756,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@TractorDan @NZLAndre @IainLG @JennaRaeburn @greg_a_cole There was definite artistic merit,FALSE,0,JustAKiwiBloke,2017-07-05T08:58:15Z,FALSE,882330851203194880,882524011791474688,20709660,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@deenallen_ Lovely to meet you too! Thanks so much for coming along!,FALSE,0,deenallen_,2017-06-27T11:41:40Z,FALSE,879649119131754496,879666034898120704,227957722,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@TraceyMartinMP Hey @Tim_Batt , you need to start sending out those trophies or you'll have politicians coming to collect!",FALSE,0,TraceyMartinMP,2017-06-27T09:43:11Z,FALSE,879629086854832129,879636218312404994,587284588,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
".@grantrobertson1 asks Govt about homelessness when PM yells 'what have you done?' Umm. We're not in charge, but we're all happy to trade!",FALSE,497,NA,2017-06-27T02:58:07Z,FALSE,NA,879534276177297408,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,90,FALSE,FALSE,NA,NA
@platinumpixienz @JesseMulligan @nzlabour @AndrewLittleMP Holding public meetings around the country and this is on… https://t.co/HZiqLGwk2B,FALSE,1,platinumpixienz,2017-06-26T20:03:21Z,TRUE,879428289919451136,879429900242780160,2730795836,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@platinumpixienz @JesseMulligan @nzlabour @AndrewLittleMP Agree. Guess I just wanted to show there is a disconnect… https://t.co/YGVB8loGTm,FALSE,2,platinumpixienz,2017-06-26T19:59:17Z,TRUE,879428289919451136,879428876367036416,2730795836,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@platinumpixienz @JesseMulligan @nzlabour @AndrewLittleMP If you track through debates &amp; questions in parliament, y… https://t.co/JwHefL0aab",FALSE,0,platinumpixienz,2017-06-26T19:45:21Z,TRUE,879422675298340864,879425370184744960,2730795836,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@platinumpixienz @JesseMulligan @nzlabour @AndrewLittleMP Tax speculators, stop those based overseas from purchasin… https://t.co/x1mceOsyzS",FALSE,0,platinumpixienz,2017-06-26T19:43:59Z,TRUE,879422675298340864,879425025094238214,2730795836,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@ClaireDel @nzlabour Thank you!  Always happy to come back sometime too :),FALSE,0,ClaireDel,2017-06-26T11:10:15Z,FALSE,879165372791898112,879295740090105856,16146358,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@platinumpixienz @JesseMulligan @nzlabour @AndrewLittleMP I would argue it is our number one issue! Not a day goes… https://t.co/d7BeP0sDxD,FALSE,4,platinumpixienz,2017-06-26T11:09:19Z,TRUE,879255337722720256,879295502721744897,2730795836,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@ClaireDel Thanks for having me!,FALSE,2,ClaireDel,2017-06-26T02:27:41Z,FALSE,879143097984143360,879164233077768193,16146358,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
Thank you @hollyrwalker for telling your story. We all lost out when you left. I hope we can make parliament better for mums @SundayTVNZ,FALSE,162,NA,2017-06-25T08:12:11Z,FALSE,NA,878888539374600192,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,11,FALSE,FALSE,NA,NA
@RGuyStewart Thanks Guy. Really enjoyed our conversation this morning!,FALSE,1,RGuyStewart,2017-06-22T05:32:17Z,FALSE,877759774456033280,877761137395113985,472018472,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"RT @HelenClarkNZ: Another 1st for #women. #NZ @FedFarmers elects Katie Milne, 1st female President of organisation in 118 years. Breaks gla…",FALSE,0,NA,2017-06-22T05:31:37Z,FALSE,NA,877760966758285313,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,76,TRUE,FALSE,NA,NA
".@JulieAnneGenter winning response to Bridges ""I'm not offended by the Minister's insults-it's just because he doesn't have a good argument""",FALSE,229,NA,2017-06-22T02:31:10Z,FALSE,NA,877715555783811073,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,54,FALSE,FALSE,NA,NA
@ScottKennedyNZ @ToddBarclayMP We have a brilliant candidate there!!!,FALSE,0,ScottKennedyNZ,2017-06-21T06:50:44Z,FALSE,877377715279609857,877418490063331328,24850216,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@tnichss @matthewjpb @__catpower Yes. Yes I did. 😳,FALSE,2,tnichss,2017-06-20T02:58:09Z,FALSE,876946476638781440,876997573046714371,2584953390,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@hamish_keith @AndrewLittleMP Yes! https://t.co/Jc232EQ8Dj,FALSE,11,hamish_keith,2017-06-18T03:53:08Z,FALSE,876247268025802752,876286634613850114,42560107,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,2,FALSE,FALSE,NA,NA
@di_f_w @_chloeswarbrick @golrizghahraman I absolutely support their right to advocate! Something that was explicit… https://t.co/Hxk2eu7zXU,FALSE,4,di_f_w,2017-06-18T03:52:29Z,TRUE,876253691531087872,876286467122778113,35352807,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@di_f_w @_chloeswarbrick @golrizghahraman We also fought hard to see an increase in community law centre funding vi… https://t.co/3hhthOHuEm,FALSE,6,di_f_w,2017-06-18T01:30:03Z,TRUE,876221785183735808,876250624655896576,35352807,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@di_f_w @_chloeswarbrick @golrizghahraman We recently asked the Law Commission to look into access to justice issue… https://t.co/3N8d2zqLmx,FALSE,4,di_f_w,2017-06-18T01:29:26Z,TRUE,876221785183735808,876250468606922752,35352807,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@MarcelinNZ Pleasure!!!,FALSE,0,MarcelinNZ,2017-06-18T01:27:59Z,FALSE,876232320340172800,876250106487373824,31538748,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@AlexSmith_KC Thank you!! Really enjoyed it,FALSE,0,AlexSmith_KC,2017-06-16T06:52:24Z,FALSE,875531231076663296,875606969897242625,338880921,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@kiwicanadian69 @WhatNextNZ Take a look at this. Lots of ideas in here! https://t.co/F4ERxgmdCG,FALSE,1,kiwicanadian69,2017-06-15T19:47:58Z,FALSE,875283059683217408,875439762147909632,371469183,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@ToRSpartaz I agree! And thank you,FALSE,2,ToRSpartaz,2017-06-14T10:29:37Z,FALSE,874897476083429377,874936859444432896,552489641,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@GraveyDice @Anika_Moa I am afraid to watch this.....,FALSE,4,GraveyDice,2017-06-14T10:29:17Z,FALSE,874928064014274563,874936774715297793,21698182,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@nic_hely To the contrary. Just really want to make sure we focus on quality!,FALSE,0,nic_hely,2017-06-14T04:41:49Z,FALSE,874156121618960385,874849334059290624,4805667344,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
RT @shananhalbert: LIVE from Birkenhead tomorrow night - Join us! @NgatiBird @nzlabour @AndrewLittleMP @jacindaardern RSVP here: https://t.…,FALSE,0,NA,2017-06-13T05:06:36Z,FALSE,NA,874493182750318592,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,16,TRUE,FALSE,NA,NA
"#ItMatters to me that everyone, but especially young people, gets the support they need when they need it.  https://t.co/SBkLy4fKUa",FALSE,112,NA,2017-06-09T04:42:52Z,FALSE,NA,873037659274215428,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,25,FALSE,FALSE,NA,NA
@YeoCartoons @DomPost Nice attention to detail - even got the piercing on the right side!,FALSE,16,YeoCartoons,2017-06-08T10:41:42Z,FALSE,872729867686600704,872765572865339392,721985306786799616,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@BellRickyNZ Thank you. It was the very least we could do.,FALSE,3,BellRickyNZ,2017-06-04T09:58:26Z,FALSE,871119434261209088,871305134109736961,2820850074,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@pinkdeedle Ha! Clearly he can't remember what I look like...or the size of my 😬,FALSE,1,pinkdeedle,2017-06-02T05:06:10Z,FALSE,870497351089086465,870506808015691777,21363294,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@LouisThomson101 Thanks for having me!,FALSE,2,ddosyourtoaster,2017-05-29T04:17:13Z,FALSE,869032226196930560,869044934086545408,1714318134,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,1,FALSE,FALSE,NA,NA
@LouisThomson101  https://t.co/TIXNMZJCTa,FALSE,82,ddosyourtoaster,2017-05-29T04:17:06Z,FALSE,869032226196930560,869044907305967617,1714318134,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,13,FALSE,FALSE,NA,NA
@laurenandfoo @iRogue First!,FALSE,0,lauren_h_watson,2017-05-27T11:20:12Z,FALSE,868397585936990208,868426608402616321,1697958248,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@iRogue Best regards to your grandad too!,FALSE,1,NA,2017-05-27T06:54:14Z,FALSE,NA,868359674021543936,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@iRogue I remember that debate!!! It was a really big deal. We were billeted to stay with the team we were up against 😳,FALSE,1,NA,2017-05-27T06:53:59Z,FALSE,NA,868359612994428930,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@GreerBerry Second hand shop! And thanks!,FALSE,1,GreerBerry,2017-05-26T02:22:41Z,FALSE,867824477630902272,867928948277075969,11040012,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Maya_McKendry Thank you! xx,FALSE,2,Maya_McKendry,2017-05-24T03:07:30Z,FALSE,867184880718708736,867215452723752961,54503766,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@MrPesako Thank you!!!,FALSE,0,MrPesako,2017-05-21T21:14:20Z,FALSE,866398175493369856,866401799678205952,780630616589033473,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
A deeply personal account from @DavidSlack. Thank you for writing this. https://t.co/fOti9AfaXe,FALSE,111,NA,2017-05-21T19:57:49Z,FALSE,NA,866382543729315840,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,26,FALSE,FALSE,NA,NA
@NaisiChen @MarjaLubeck Thank you! And nice to see you yesterday xx,FALSE,0,NaisiChen,2017-05-20T19:56:12Z,FALSE,865778073693675520,866019749435592704,859366363437056000,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
RT @PhilTwyford: Brian Fallow in the Herald on why Labour's plan to shut down the tax break for speculators is a good idea. https://t.co/aO…,FALSE,0,NA,2017-05-19T21:27:30Z,FALSE,NA,865680336906199040,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,16,TRUE,FALSE,NA,NA
@PinkShirtDayNZ Of course!,FALSE,4,PinkShirtDayNZ,2017-05-18T08:53:30Z,FALSE,864965532520296448,865128197469294592,437071165,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@ManWithDesk @BATS_Theatre It was a total privilege....less so for the audience who had to witness me reliving many Pictionary losses.,FALSE,5,ManWithDesk,2017-05-18T08:53:04Z,FALSE,865000081807753216,865128089197486080,3193952887,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"@DrJessBerentson In secondary schools, the evidence from the Youth 2000 series and Simon Denny is very clear. It makes a difference.",FALSE,1,DrJessBerentson,2017-05-15T05:57:50Z,FALSE,863244911948161024,863996826478706688,4744985474,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@jillyrulz Yes!,FALSE,0,jillyrulz,2017-05-14T03:54:56Z,FALSE,863510563510304769,863603509341560832,229610462,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Suzyiam @melulater @McKenzieAl @Hydraponica @nzlabour We are most certainly not attacking those who own a home or… https://t.co/pMY0azfvej,FALSE,6,Suzyiam,2017-05-14T03:54:34Z,TRUE,863533072444030976,863603418216124416,393031708,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,4,FALSE,FALSE,NA,NA
@Amysanwaaa @AndrewLittleMP @nzlabour Thank you!,FALSE,0,Amysanwaaa,2017-05-14T03:51:14Z,FALSE,863575677261557760,863602578784886785,41329687,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@KiriAllan @KathrynStreetNZ I love this idea!!!,FALSE,1,KiriAllan,2017-05-10T07:31:03Z,FALSE,862144308358463489,862208344907436032,557530121,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@Sponge1972 @lornaajohnson @nzlabour @AndrewLittleMP @IainLG @HdizzyDizzle  https://t.co/RAR5xwvlpe,FALSE,22,Sponge1972,2017-05-04T10:29:18Z,FALSE,860057133999546368,860078878282227714,144713429,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,4,FALSE,FALSE,NA,NA
"@D3vils_Helper Can't quite decide if this means I have really good luck, or really bad luck...",FALSE,0,D3vils_Helper,2017-05-03T19:40:36Z,FALSE,859660821877497856,859855227771432960,801554474,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
"RT @strewnryan: ""I challenge anyone to prove that they are there for any reason other than merit and competency"" @jacindaardern on women on…",FALSE,0,NA,2017-05-01T22:23:02Z,FALSE,NA,859171331518025728,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,16,TRUE,FALSE,NA,NA
@jo_moir The only ones who have struck gold are @nzlabour and voters when these candidates put their hands up for us.,FALSE,33,jo_moir,2017-05-01T22:08:43Z,FALSE,859136377727864832,859167725691600896,470841286,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,3,FALSE,FALSE,NA,NA
@dylanhutton4 Thank you!!,FALSE,0,dylanhutton4,2017-05-01T08:23:16Z,FALSE,858849725109354496,858959997484453888,69713722,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
@richardram @AndrewLittleMP That's ok. He's allowed :),FALSE,4,richardram,2017-04-28T07:14:47Z,FALSE,857848506387644416,857855597361807361,28627382,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jacindaardern,0,FALSE,FALSE,NA,NA
